Id,Name,Desc,Rarity
cwar1,jkr_cwar1_name,jkr_cwar1_desc,Common
cpal1,jkr_cpal1_name,jkr_cpal1_desc,Common
cwiz1,jkr_cwiz1_name,jkr_cwiz1_desc,Common
carc1,jkr_carc1_name,jkr_carc1_desc,Common
chun1,jkr_chun1_name,jkr_chun1_desc,Common
cpri1,jkr_cpri1_name,jkr_cpri1_desc,Common
cwar2,jkr_cwar2_name,jkr_cwar2_desc,Common
cpal2,jkr_cpal2_name,jkr_cpal2_desc,Common
cwiz2,jkr_cwiz2_name,jkr_cwiz2_desc,Common
carc2,jkr_carc2_name,jkr_carc2_desc,Common
chun2,jkr_chun2_name,jkr_chun2_desc,Common
cpri2,jkr_cpri2_name,jkr_cpri2_desc,Common
ch1,jkr_ch1_name,jkr_ch1_desc,Common
ch2,jkr_ch2_name,jkr_ch2_desc,Common
ch3,jkr_ch3_name,jkr_ch3_desc,Common
allch1,jkr_allch1_name,jkr_allch1_desc,Common
allch2,jkr_allch2_name,jkr_allch2_desc,Common
allch3,jkr_allch3_name,jkr_allch3_desc,Common
dbch12,jkr_dbch12_name,jkr_dbch12_desc,Common
dbch23,jkr_dbch23_name,jkr_dbch23_desc,Common
dbch13,jkr_dbch13_name,jkr_dbch13_desc,Common
spd1,jkr_spd1_name,jkr_spd1_desc,Rare
dsc1,jkr_dsc1_name,jkr_dsc1_desc,Rare
solo1,jkr_solo1_name,jkr_solo1_desc,Rare
prev1,jkr_prev1_name,jkr_prev1_desc,Rare
turn1,jkr_turn1_name,jkr_turn1_desc,Rare
shift1,jkr_shift1_name,jkr_shift1_desc,Rare
trich,jkr_trich_name,jkr_trich_desc,Epic
turn2,jkr_turn2_name,jkr_turn2_desc,Epic
spd2,jkr_spd2_name,jkr_spd2_desc,Epic
