Id,Name,Desc,Rarity
cwar1,jkr_cwar1_name,jkr_cwar1_desc,Common
cpal1,jkr_cpal1_name,jkr_cpal1_desc,Common
cwiz1,jkr_cwiz1_name,jkr_cwiz1_desc,Common
carc1,jkr_carc1_name,jkr_carc1_desc,Common
chun1,jkr_chun1_name,jkr_chun1_desc,Common
cpri1,jkr_cpri1_name,jkr_cpri1_desc,Common
cwar2,jkr_cwar2_name,jkr_cwar2_desc,Rare
cpal2,jkr_cpal2_name,jkr_cpal2_desc,Rare
cwiz2,jkr_cwiz2_name,jkr_cwiz2_desc,Rare
carc2,jkr_carc2_name,jkr_carc2_desc,Rare
chun2,jkr_chun2_name,jkr_chun2_desc,Rare
cpri2,jkr_cpri2_name,jkr_cpri2_desc,Rare
ch1,jkr_ch1_name,jkr_ch1_desc,Common
ch2,jkr_ch2_name,jkr_ch2_desc,Common
ch3,jkr_ch3_name,jkr_ch3_desc,Common
allch1,jkr_allch1_name,jkr_allch1_desc,Rare
allch2,jkr_allch2_name,jkr_allch2_desc,Rare
allch3,jkr_allch3_name,jkr_allch3_desc,Rare
dbch12,jkr_dbch12_name,jkr_dbch12_desc,Rare
dbch23,jkr_dbch23_name,jkr_dbch23_desc,Rare
dbch13,jkr_dbch13_name,jkr_dbch13_desc,Rare
spd1,jkr_spd1_name,jkr_spd1_desc,Common
dsc1,jkr_dsc1_name,jkr_dsc1_desc,Rare
solo1,jkr_solo1_name,jkr_solo1_desc,Common
prev1,jkr_prev1_name,jkr_prev1_desc,Common
turn1,jkr_turn1_name,jkr_turn1_desc,Rare
shift1,jkr_shift1_name,jkr_shift1_desc,Common
trich,jkr_trich_name,jkr_trich_desc,Common
turn2,jkr_turn2_name,jkr_turn2_desc,Epic
spd2,jkr_spd2_name,jkr_spd2_desc,Epic
