Id,Name,CharDesc,PassiveName,PassiveDesc,Rarity,BlockName,BlockDesc,BlockRarity
pa1,chr_pa1_name,chr_pa1_char_desc,chr_pa1_passive_name,chr_pa1_passive_desc,Common,blk_pa1_name,blk_pa1_desc,Common
pa2,chr_pa2_name,chr_pa2_char_desc,chr_pa2_passive_name,chr_pa2_passive_desc,Rare,blk_pa2_name,blk_pa2_desc,Rare
wa1,chr_wa1_name,chr_wa1_char_desc,chr_wa1_passive_name,chr_wa1_passive_desc,Common,blk_wa1_name,blk_wa1_desc,Common
wa2,chr_wa2_name,chr_wa2_char_desc,chr_wa2_passive_name,chr_wa2_passive_desc,Rare,blk_wa2_name,blk_wa2_desc,Rare
ar1,chr_ar1_name,chr_ar1_char_desc,chr_ar1_passive_name,chr_ar1_passive_desc,Common,blk_ar1_name,blk_ar1_desc,Common
ar2,chr_ar2_name,chr_ar2_char_desc,chr_ar2_passive_name,chr_ar2_passive_desc,Rare,blk_ar2_name,blk_ar2_desc,Rare
hu1,chr_hu1_name,chr_hu1_char_desc,chr_hu1_passive_name,chr_hu1_passive_desc,Common,blk_hu1_name,blk_hu1_desc,Common
hu2,chr_hu2_name,chr_hu2_char_desc,chr_hu2_passive_name,chr_hu2_passive_desc,Rare,blk_hu2_name,blk_hu2_desc,Rare
wi1,chr_wi1_name,chr_wi1_char_desc,chr_wi1_passive_name,chr_wi1_passive_desc,Common,blk_wi1_name,blk_wi1_desc,Common
wi2,chr_wi2_name,chr_wi2_char_desc,chr_wi2_passive_name,chr_wi2_passive_desc,Rare,blk_wi2_name,blk_wi2_desc,Rare
pr1,chr_pr1_name,chr_pr1_char_desc,chr_pr1_passive_name,chr_pr1_passive_desc,Common,blk_pr1_name,blk_pr1_desc,Common
pr2,chr_pr2_name,chr_pr2_char_desc,chr_pr2_passive_name,chr_pr2_passive_desc,Rare,blk_pr2_name,blk_pr2_desc,Rare
