Key,Value
blk_ar1_name,돌풍 화살
blk_ar1_desc,바람의 힘을 담은 화살을 발사한다.
blk_pr1_name,심판의 빛
blk_pr1_desc,빛의 힘으로 적들을 심판한다.
blk_wa1_name,성검 소환
blk_wa1_desc,"성검 ""엑스칼리버""를 소환해서 공격한다."
chr_ar_hikari_name,히카리
chr_ar_hikari_desc,
chr_pr_beatrice_name,베아트리스
chr_pr_beatrice_desc,
chr_wa_reon_name,레온
chr_wa_reon_desc,
blk_pa1_name,수호의 정령
blk_pa1_desc,
blk_hu1_name,슬러그 샷
blk_hu1_desc,
blk_wi1_name,번개 강타
blk_wi1_desc,
chr_pa_victor_name,빅터
chr_pa_victor_desc,
chr_hu_raven_name,레이븐
chr_hu_raven_desc,
chr_wi_acan_name,아칸
chr_wi_acan_desc,
